428c41,127.0.0.1,GET,http://127.0.0.1:8000/,1528144246,,200
29ef44,127.0.0.1,GET,http://127.0.0.1:8000/,1528144726,,200
e2cef4,127.0.0.1,GET,http://127.0.0.1:8000/,1528145408,,200
c75c34,127.0.0.1,GET,http://127.0.0.1:8000/,1528145583,,200
9d57fa,127.0.0.1,GET,http://127.0.0.1:8000/,1528145601,,200
da5598,127.0.0.1,GET,http://127.0.0.1:8000/,1528145708,,200
27c928,127.0.0.1,GET,http://localhost:8000/,1528145728,,200
2e5ff5,127.0.0.1,GET,http://localhost:8000/,1528145849,,200
b75c32,127.0.0.1,GET,http://localhost:8000/,1528145872,,200
e1452b,127.0.0.1,GET,http://localhost:8000/,1528146035,,200
6fe5ea,127.0.0.1,GET,http://localhost:8000/,1528146239,,200
8a6c07,127.0.0.1,GET,http://localhost:8000/assets/css/styles.css,1528146240,380d03,200
380d03,127.0.0.1,GET,http://localhost:8000/assets/css/styles.css,1528146240,,404
1c0dbc,127.0.0.1,GET,http://localhost:8000/favicon-16x16.png,1528146240,f52e1f,200
f52e1f,127.0.0.1,GET,http://localhost:8000/favicon-16x16.png,1528146240,,404
9a888c,127.0.0.1,GET,http://localhost:8000/,1528146472,,200
75baef,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146472,1c07c7,200
1c07c7,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146472,,404
33d99b,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146472,bdb5a1,200
bdb5a1,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146472,,404
0af2e3,127.0.0.1,GET,http://localhost:8000/,1528146624,,200
b55494,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146625,9fc955,200
9fc955,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146625,,404
181db8,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146625,a1ace0,200
a1ace0,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146625,,404
9c5fc4,127.0.0.1,GET,http://localhost:8000/,1528146642,,200
16da32,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146642,52614f,200
52614f,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146642,,404
ef4c1e,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146642,ed73ea,200
ed73ea,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146642,,404
e5cb7b,127.0.0.1,GET,http://localhost:8000/,1528146652,,200
f56b7c,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146652,e16fc6,200
e16fc6,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146652,,404
9e8cd9,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146652,cbff95,200
cbff95,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146652,,404
d0f6bb,127.0.0.1,GET,http://localhost:8000/,1528146903,,200
0a053e,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146903,5f38c4,200
5f38c4,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146903,,404
1229a1,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146903,62c80b,200
62c80b,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146903,,404
597406,127.0.0.1,GET,http://localhost:8000/,1528146978,,200
a2980d,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146978,2a466a,200
2a466a,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146978,,404
11268b,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146978,2d0649,200
2d0649,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528146978,,404
72f044,127.0.0.1,GET,http://localhost:8000/,1528147048,,200
8fd068,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528147048,324eb8,200
324eb8,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528147048,,404
63b884,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528147048,19c0fe,200
19c0fe,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528147048,,404
0279df,127.0.0.1,GET,http://localhost:8000/,1528147204,,200
39cd21,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528147204,23750a,200
23750a,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528147204,,404
803bce,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528147204,217e65,200
217e65,127.0.0.1,GET,http://localhost:8000/assets/js/script.js,1528147204,,404
